Date,stock_ret,dy,bond_ret
2019-02-11,0.070885,0.020000000000000018,-0.020000000000000018
2019-02-12,1.280785,0.03000000000000025,-0.03000000000000025
2019-02-13,0.301943,0.029999999999999805,-0.029999999999999805
2019-02-14,-0.265516,-0.04999999999999982,0.04999999999999982
2019-02-15,1.082,0.0,-0.0
2019-02-19,0.149762,-0.010000000000000231,0.010000000000000231
2019-02-20,0.177553,0.0,-0.0
2019-02-21,-0.353267,0.040000000000000036,-0.040000000000000036
2019-02-22,0.639064,-0.040000000000000036,0.040000000000000036
2019-02-25,0.12311,0.020000000000000018,-0.020000000000000018
2019-02-26,-0.079077,-0.029999999999999805,0.029999999999999805
2019-02-27,-0.05442,0.04999999999999982,-0.04999999999999982
2019-02-28,-0.282951,0.040000000000000036,-0.040000000000000036
2019-03-01,0.687166,0.029999999999999805,-0.029999999999999805
2019-03-04,-0.388811,-0.03999999999999959,0.03999999999999959
2019-03-05,-0.113217,0.0,-0.0
2019-03-06,-0.654547,-0.03000000000000025,0.03000000000000025
2019-03-07,-0.815891,-0.04999999999999982,0.04999999999999982
2019-03-08,-0.213396,-0.020000000000000018,0.020000000000000018
2019-03-11,1.455954,0.020000000000000018,-0.020000000000000018
2019-03-12,0.294897,-0.03000000000000025,0.03000000000000025
2019-03-13,0.692555,0.0,-0.0
2019-03-14,-0.08684,0.020000000000000018,-0.020000000000000018
2019-03-15,0.497252,-0.040000000000000036,0.040000000000000036
2019-03-18,0.36991,0.010000000000000231,-0.010000000000000231
2019-03-19,-0.013057,0.009999999999999787,-0.009999999999999787
2019-03-20,-0.29487,-0.06999999999999984,0.06999999999999984
2019-03-21,1.079402,0.0,-0.0
2019-03-22,-1.915683,-0.10000000000000009,0.10000000000000009
2019-03-25,-0.083937,-0.009999999999999787,0.009999999999999787
2019-03-26,0.715705,-0.020000000000000018,0.020000000000000018
2019-03-27,-0.465514,-0.020000000000000018,0.020000000000000018
2019-03-28,0.358305,0.0,-0.0
2019-03-29,0.671171,0.020000000000000018,-0.020000000000000018
2019-04-01,1.15022,0.08000000000000007,-0.08000000000000007
2019-04-02,0.001746,-0.010000000000000231,0.010000000000000231
2019-04-03,0.214607,0.040000000000000036,-0.040000000000000036
2019-04-04,0.208247,-0.010000000000000231,0.010000000000000231
2019-04-05,0.462572,-0.009999999999999787,0.009999999999999787
2019-04-08,0.104691,0.020000000000000018,-0.020000000000000018
2019-04-09,-0.608598,-0.010000000000000231,0.010000000000000231
2019-04-10,0.347184,-0.029999999999999805,0.029999999999999805
2019-04-11,0.003812,0.029999999999999805,-0.029999999999999805
2019-04-12,0.658758,0.050000000000000266,-0.050000000000000266
2019-04-15,-0.062957,-0.010000000000000231,0.010000000000000231
2019-04-16,0.050923,0.050000000000000266,-0.050000000000000266
2019-04-17,-0.22764,-0.010000000000000231,0.010000000000000231
2019-04-18,0.157785,-0.020000000000000018,0.020000000000000018
2019-04-22,0.101151,0.020000000000000018,-0.020000000000000018
2019-04-23,0.880235,-0.020000000000000018,0.020000000000000018
2019-04-24,-0.219417,-0.040000000000000036,0.040000000000000036
2019-04-25,-0.036904,0.010000000000000231,-0.010000000000000231
2019-04-26,0.467435,-0.03000000000000025,0.03000000000000025
2019-04-29,0.107095,0.03000000000000025,-0.03000000000000025
2019-04-30,0.095096,-0.03000000000000025,0.03000000000000025
2019-05-01,-0.753045,0.010000000000000231,-0.010000000000000231
2019-05-02,-0.212624,0.029999999999999805,-0.029999999999999805
2019-05-03,0.959213,-0.009999999999999787,0.009999999999999787
2019-05-06,-0.448101,-0.03000000000000025,0.03000000000000025
2019-05-07,-1.664949,-0.05999999999999961,0.05999999999999961
2019-05-08,-0.160672,0.040000000000000036,-0.040000000000000036
2019-05-09,-0.3026,-0.040000000000000036,0.040000000000000036
2019-05-10,0.371339,0.020000000000000018,-0.020000000000000018
2019-05-13,-2.442647,-0.07000000000000028,0.07000000000000028
2019-05-14,0.798399,0.020000000000000018,-0.020000000000000018
2019-05-15,0.582199,-0.04999999999999982,0.04999999999999982
2019-05-16,0.885596,0.029999999999999805,-0.029999999999999805
2019-05-17,-0.585444,-0.009999999999999787,0.009999999999999787
2019-05-20,-0.677226,0.020000000000000018,-0.020000000000000018
2019-05-21,0.845995,0.020000000000000018,-0.020000000000000018
2019-05-22,-0.282839,-0.040000000000000036,0.040000000000000036
2019-05-23,-1.198569,-0.08000000000000007,0.08000000000000007
2019-05-24,0.135264,0.009999999999999787,-0.009999999999999787
2019-05-28,-0.841095,-0.06000000000000005,0.06000000000000005
2019-05-29,-0.693591,-0.009999999999999787,0.009999999999999787
2019-05-30,0.209627,-0.029999999999999805,0.029999999999999805
2019-05-31,-1.328321,-0.08000000000000007,0.08000000000000007
2019-06-03,-0.276907,-0.07000000000000028,0.07000000000000028
2019-06-04,2.120593,0.050000000000000266,-0.050000000000000266
2019-06-05,0.812873,0.0,-0.0
2019-06-06,0.611684,0.0,-0.0
2019-06-07,1.044298,-0.03000000000000025,0.03000000000000025
2019-06-10,0.464922,0.06000000000000005,-0.06000000000000005
2019-06-11,-0.034994,0.0,-0.0
2019-06-12,-0.203966,-0.020000000000000018,0.020000000000000018
2019-06-13,0.408901,-0.029999999999999805,0.029999999999999805
2019-06-14,-0.161281,-0.010000000000000231,0.010000000000000231
2019-06-17,0.093132,0.0,-0.0
2019-06-18,0.967049,-0.029999999999999805,0.029999999999999805
2019-06-19,0.298072,-0.03000000000000025,0.03000000000000025
2019-06-20,0.942761,-0.020000000000000018,0.020000000000000018
2019-06-21,-0.126002,0.06000000000000005,-0.06000000000000005
2019-06-24,-0.173339,-0.04999999999999982,0.04999999999999982
2019-06-25,-0.954178,-0.020000000000000018,0.020000000000000018
2019-06-26,-0.12347,0.04999999999999982,-0.04999999999999982
2019-06-27,0.381589,-0.040000000000000036,0.040000000000000036
2019-06-28,0.574094,-0.009999999999999787,0.009999999999999787
2019-07-01,0.764302,0.029999999999999805,-0.029999999999999805
2019-07-02,0.292385,-0.04999999999999982,0.04999999999999982
2019-07-03,0.76431,-0.020000000000000018,0.020000000000000018
2019-07-05,-0.180753,0.08000000000000007,-0.08000000000000007
2019-07-08,-0.484717,0.009999999999999787,-0.009999999999999787
2019-07-09,0.123579,0.020000000000000018,-0.020000000000000018
2019-07-10,0.450055,0.0,-0.0
2019-07-11,0.228262,0.06000000000000005,-0.06000000000000005
2019-07-12,0.460953,-0.009999999999999787,0.009999999999999787
2019-07-15,0.017585,-0.03000000000000025,0.03000000000000025
2019-07-16,-0.340958,0.040000000000000036,-0.040000000000000036
2019-07-17,-0.655267,-0.06999999999999984,0.06999999999999984
2019-07-18,0.35756,-0.020000000000000018,0.020000000000000018
2019-07-19,-0.619589,0.009999999999999787,-0.009999999999999787
2019-07-22,0.28247,0.0,-0.0
2019-07-23,0.682415,0.03000000000000025,-0.03000000000000025
2019-07-24,0.467719,-0.03000000000000025,0.03000000000000025
2019-07-25,-0.52763,0.03000000000000025,-0.03000000000000025
2019-07-26,0.736054,0.0,-0.0
2019-07-29,-0.161742,-0.020000000000000018,0.020000000000000018
2019-07-30,-0.258199,0.0,-0.0
2019-07-31,-1.094521,-0.040000000000000036,0.040000000000000036
2019-08-01,-0.903953,-0.1200000000000001,0.1200000000000001
2019-08-02,-0.730939,-0.039999999999999813,0.039999999999999813
2019-08-05,-3.023018,-0.1100000000000001,0.1100000000000001
2019-08-06,1.293302,-0.020000000000000018,0.020000000000000018
2019-08-07,0.076658,-0.020000000000000018,0.020000000000000018
2019-08-08,1.858846,0.010000000000000009,-0.010000000000000009
2019-08-09,-0.663859,0.020000000000000018,-0.020000000000000018
2019-08-12,-1.239381,-0.09000000000000008,0.09000000000000008
2019-08-13,1.501835,0.030000000000000027,-0.030000000000000027
2019-08-14,-2.973035,-0.08999999999999986,0.08999999999999986
2019-08-15,0.246124,-0.07000000000000006,0.07000000000000006
2019-08-16,1.432306,0.030000000000000027,-0.030000000000000027
2019-08-19,1.203318,0.050000000000000044,-0.050000000000000044
2019-08-20,-0.794622,-0.050000000000000044,0.050000000000000044
2019-08-21,0.821298,0.040000000000000036,-0.040000000000000036
2019-08-22,-0.05062,0.030000000000000027,-0.030000000000000027
2019-08-23,-2.628888,-0.10000000000000009,0.10000000000000009
2019-08-26,1.092311,0.020000000000000018,-0.020000000000000018
2019-08-27,-0.320832,-0.050000000000000044,0.050000000000000044
2019-08-28,0.652415,-0.020000000000000018,0.020000000000000018
2019-08-29,1.260748,0.030000000000000027,-0.030000000000000027
2019-08-30,0.064258,0.0,-0.0
2019-09-03,-0.692301,-0.030000000000000027,0.030000000000000027
2019-09-04,1.078373,0.0,-0.0
2019-09-05,1.292591,0.10000000000000009,-0.10000000000000009
2019-09-06,0.091019,-0.020000000000000018,0.020000000000000018
2019-09-09,-0.009401,0.07999999999999985,-0.07999999999999985
2019-09-10,0.032225,0.09000000000000008,-0.09000000000000008
2019-09-11,0.720367,0.030000000000000027,-0.030000000000000027
2019-09-12,0.287502,0.040000000000000036,-0.040000000000000036
2019-09-13,-0.072468,0.10999999999999988,-0.10999999999999988
2019-09-16,-0.314051,-0.05999999999999983,0.05999999999999983
2019-09-17,0.257843,-0.030000000000000027,0.030000000000000027
2019-09-18,0.034263,-0.010000000000000009,0.010000000000000009
2019-09-19,0.001997,-0.010000000000000009,0.010000000000000009
2019-09-20,-0.49076,-0.050000000000000044,0.050000000000000044
2019-09-23,-0.009694,-0.020000000000000018,0.020000000000000018
2019-09-24,-0.845199,-0.08000000000000007,0.08000000000000007
2019-09-25,0.613969,0.09000000000000008,-0.09000000000000008
2019-09-26,-0.243187,-0.030000000000000027,0.030000000000000027
2019-09-27,-0.533053,-0.010000000000000009,0.010000000000000009
2019-09-30,0.503491,-0.010000000000000009,0.010000000000000009
2019-10-01,-1.233413,-0.030000000000000027,0.030000000000000027
2019-10-02,-1.80654,-0.04999999999999982,0.04999999999999982
2019-10-03,0.79403,-0.06000000000000005,0.06000000000000005
2019-10-04,1.411679,-0.020000000000000018,0.020000000000000018
2019-10-07,-0.448835,0.040000000000000036,-0.040000000000000036
2019-10-08,-1.568316,-0.020000000000000018,0.020000000000000018
2019-10-09,0.90633,0.050000000000000044,-0.050000000000000044
2019-10-10,0.63952,0.07999999999999985,-0.07999999999999985
2019-10-11,1.087958,0.09000000000000008,-0.09000000000000008
2019-10-15,0.990645,0.010000000000000009,-0.010000000000000009
2019-10-16,-0.200154,-0.020000000000000018,0.020000000000000018
2019-10-17,0.275902,0.010000000000000009,-0.010000000000000009
2019-10-18,-0.392705,0.0,-0.0
2019-10-21,0.684811,0.040000000000000036,-0.040000000000000036
2019-10-22,-0.357505,-0.020000000000000018,0.020000000000000018
2019-10-23,0.28431,-0.010000000000000009,0.010000000000000009
2019-10-24,0.19186,0.0,-0.0
2019-10-25,0.406443,0.030000000000000027,-0.030000000000000027
2019-10-28,0.556582,0.050000000000000044,-0.050000000000000044
2019-10-29,-0.083275,-0.010000000000000009,0.010000000000000009
2019-10-30,0.324809,-0.06000000000000005,0.06000000000000005
2019-10-31,-0.302744,-0.09000000000000008,0.09000000000000008
2019-11-01,0.961593,0.040000000000000036,-0.040000000000000036
2019-11-04,0.369725,0.06000000000000005,-0.06000000000000005
2019-11-05,-0.11864,0.07000000000000006,-0.07000000000000006
2019-11-06,0.070225,-0.050000000000000044,0.050000000000000044
2019-11-07,0.272638,0.10999999999999988,-0.10999999999999988
2019-11-08,0.25574,0.020000000000000018,-0.020000000000000018
2019-11-12,0.156342,-0.020000000000000018,0.020000000000000018
2019-11-13,0.071128,-0.040000000000000036,0.040000000000000036
2019-11-14,0.083669,-0.05999999999999983,0.05999999999999983
2019-11-15,0.766603,0.020000000000000018,-0.020000000000000018
2019-11-18,0.050303,-0.030000000000000027,0.030000000000000027
2019-11-19,-0.059277,-0.020000000000000018,0.020000000000000018
2019-11-20,-0.376326,-0.06000000000000005,0.06000000000000005
2019-11-21,-0.158401,0.040000000000000036,-0.040000000000000036
2019-11-22,0.217257,0.0,-0.0
2019-11-25,0.747925,-0.010000000000000009,0.010000000000000009
2019-11-26,0.219316,-0.020000000000000018,0.020000000000000018
2019-11-27,0.416574,0.030000000000000027,-0.030000000000000027
2019-11-29,-0.401929,0.010000000000000009,-0.010000000000000009
2019-12-02,-0.866848,0.050000000000000044,-0.050000000000000044
2019-12-03,-0.666023,-0.1100000000000001,0.1100000000000001
2019-12-04,0.630366,0.050000000000000044,-0.050000000000000044
2019-12-05,0.149913,0.030000000000000027,-0.030000000000000027
2019-12-06,0.909425,0.040000000000000036,-0.040000000000000036
2019-12-09,-0.316783,-0.010000000000000009,0.010000000000000009
2019-12-10,-0.109754,0.020000000000000018,-0.020000000000000018
2019-12-11,0.290394,-0.06000000000000005,0.06000000000000005
2019-12-12,0.853867,0.10999999999999988,-0.10999999999999988
2019-12-13,0.007258,-0.07999999999999985,0.07999999999999985
2019-12-16,0.712236,0.06999999999999984,-0.06999999999999984
2019-12-17,0.033524,0.0,-0.0
2019-12-18,-0.043239,0.030000000000000027,-0.030000000000000027
2019-12-19,0.444938,0.0,-0.0
2019-12-20,0.49326,0.0,-0.0
2019-12-23,0.086577,0.010000000000000009,-0.010000000000000009
2019-12-24,-0.019547,-0.030000000000000027,0.030000000000000027
2019-12-26,0.511506,0.0,-0.0
2019-12-27,0.003398,-0.020000000000000018,0.020000000000000018
2019-12-30,-0.57976,0.020000000000000018,-0.020000000000000018
2019-12-31,0.294169,0.020000000000000018,-0.020000000000000018
2020-01-02,0.83439,-0.040000000000000036,0.040000000000000036
2020-01-03,-0.708491,-0.07999999999999985,0.07999999999999985
2020-01-06,0.352715,0.010000000000000009,-0.010000000000000009
2020-01-07,-0.280718,0.020000000000000018,-0.020000000000000018
2020-01-08,0.489047,0.040000000000000036,-0.040000000000000036
2020-01-09,0.663321,-0.020000000000000018,0.020000000000000018
2020-01-10,-0.285926,-0.020000000000000018,0.020000000000000018
2020-01-13,0.695199,0.020000000000000018,-0.020000000000000018
2020-01-14,-0.151568,-0.030000000000000027,0.030000000000000027
2020-01-15,0.186845,-0.030000000000000027,0.030000000000000027
2020-01-16,0.833175,0.020000000000000018,-0.020000000000000018
2020-01-17,0.385472,0.030000000000000027,-0.030000000000000027
2020-01-21,-0.26555,-0.06000000000000005,0.06000000000000005
2020-01-22,0.028903,-0.010000000000000009,0.010000000000000009
2020-01-23,0.114033,-0.030000000000000027,0.030000000000000027
2020-01-24,-0.908329,-0.040000000000000036,0.040000000000000036
2020-01-27,-1.585575,-0.08999999999999986,0.08999999999999986
2020-01-28,1.000338,0.039999999999999813,-0.039999999999999813
2020-01-29,-0.086725,-0.04999999999999982,0.04999999999999982
2020-01-30,0.312946,-0.030000000000000027,0.030000000000000027
2020-01-31,-1.786444,-0.06000000000000005,0.06000000000000005
2020-02-03,0.722843,0.030000000000000027,-0.030000000000000027
2020-02-04,1.486932,0.07000000000000006,-0.07000000000000006
2020-02-05,1.118778,0.04999999999999982,-0.04999999999999982
2020-02-06,0.332016,-0.010000000000000009,0.010000000000000009
2020-02-07,-0.541549,-0.05999999999999983,0.05999999999999983
2020-02-10,0.729969,-0.030000000000000027,0.030000000000000027
2020-02-11,0.168705,0.030000000000000027,-0.030000000000000027
2020-02-12,0.644185,0.030000000000000027,-0.030000000000000027
2020-02-13,-0.163178,-0.010000000000000009,0.010000000000000009
2020-02-14,0.184184,-0.020000000000000018,0.020000000000000018
2020-02-18,-0.292421,-0.040000000000000036,0.040000000000000036
2020-02-19,0.469475,0.010000000000000009,-0.010000000000000009
2020-02-20,-0.382282,-0.040000000000000036,0.040000000000000036
2020-02-21,-1.057381,-0.06000000000000005,0.06000000000000005
2020-02-24,-3.408808,-0.08000000000000007,0.08000000000000007
2020-02-25,-3.07479,-0.04999999999999982,0.04999999999999982
2020-02-26,-0.37857,0.0,-0.0
2020-02-27,-4.516814,-0.030000000000000027,0.030000000000000027
2020-02-28,-0.827246,-0.17000000000000015,0.17000000000000015
2020-03-02,4.501087,-0.029999999999999805,0.029999999999999805
2020-03-03,-2.851048,-0.08000000000000007,0.08000000000000007
2020-03-04,4.133635,0.0,-0.0
2020-03-05,-3.451078,-0.09999999999999998,0.09999999999999998
2020-03-06,-1.720094,-0.18000000000000005,0.18000000000000005
2020-03-09,-7.901041,-0.19999999999999996,0.19999999999999996
2020-03-10,4.821505,0.21999999999999997,-0.21999999999999997
2020-03-11,-5.010289,0.05999999999999994,-0.05999999999999994
2020-03-12,-9.994485,0.06000000000000005,-0.06000000000000005
2020-03-13,8.880841,0.05999999999999994,-0.05999999999999994
2020-03-16,-12.76522,-0.20999999999999996,0.20999999999999996
2020-03-17,5.822631,0.29000000000000004,-0.29000000000000004
2020-03-18,-5.322227,0.15999999999999992,-0.15999999999999992
2020-03-19,0.469676,-0.05999999999999983,0.05999999999999983
2020-03-20,-4.432762,-0.20000000000000007,0.20000000000000007
2020-03-23,-2.97315,-0.16000000000000003,0.16000000000000003
2020-03-24,8.968323,0.07999999999999996,-0.07999999999999996
2020-03-25,1.146899,0.040000000000000036,-0.040000000000000036
2020-03-26,6.054383,-0.050000000000000044,0.050000000000000044
2020-03-27,-3.426785,-0.10999999999999999,0.10999999999999999
2020-03-30,3.296659,-0.020000000000000018,0.020000000000000018
2020-03-31,-1.614231,0.0,-0.0
2020-04-01,-4.514636,-0.07999999999999996,0.07999999999999996
2020-04-02,2.257266,0.010000000000000009,-0.010000000000000009
2020-04-03,-1.525286,-0.010000000000000009,0.010000000000000009
2020-04-06,6.796824,0.050000000000000044,-0.050000000000000044
2020-04-07,-0.160434,0.07999999999999996,-0.07999999999999996
2020-04-08,3.348937,0.020000000000000018,-0.020000000000000018
2020-04-09,1.438347,-0.040000000000000036,0.040000000000000036
2020-04-13,-1.015606,0.030000000000000027,-0.030000000000000027
2020-04-14,3.011456,0.0,-0.0
2020-04-15,-2.227673,-0.13,0.13
2020-04-16,0.579984,-0.020000000000000018,0.020000000000000018
2020-04-17,2.644093,0.040000000000000036,-0.040000000000000036
2020-04-20,-1.804285,-0.020000000000000018,0.020000000000000018
2020-04-21,-3.115512,-0.050000000000000044,0.050000000000000044
2020-04-22,2.26713,0.050000000000000044,-0.050000000000000044
2020-04-23,-0.053957,-0.020000000000000018,0.020000000000000018
2020-04-24,1.382209,-0.010000000000000009,0.010000000000000009
2020-04-27,1.460687,0.07000000000000006,-0.07000000000000006
2020-04-28,-0.525617,-0.050000000000000044,0.050000000000000044
2020-04-29,2.62367,0.010000000000000009,-0.010000000000000009
2020-04-30,-0.925514,0.010000000000000009,-0.010000000000000009
2020-05-01,-2.846021,0.0,-0.0
2020-05-04,0.424082,0.0,-0.0
2020-05-05,0.899994,0.020000000000000018,-0.020000000000000018
2020-05-06,-0.700388,0.05999999999999994,-0.05999999999999994
2020-05-07,1.143896,-0.08999999999999997,0.08999999999999997
2020-05-08,1.67308,0.05999999999999994,-0.05999999999999994
2020-05-11,0.013307,0.040000000000000036,-0.040000000000000036
2020-05-12,-2.071337,-0.040000000000000036,0.040000000000000036
2020-05-13,-1.7617,-0.04999999999999993,0.04999999999999993
2020-05-14,1.145892,-0.010000000000000009,0.010000000000000009
2020-05-15,0.391868,0.010000000000000009,-0.010000000000000009
2020-05-18,3.101521,0.08999999999999997,-0.08999999999999997
2020-05-19,-1.053975,-0.030000000000000027,0.030000000000000027
2020-05-20,1.651399,-0.019999999999999907,0.019999999999999907
2020-05-21,-0.780397,0.0,-0.0
2020-05-22,0.235095,-0.020000000000000018,0.020000000000000018
2020-05-26,1.221429,0.029999999999999916,-0.029999999999999916
2020-05-27,1.471845,-0.009999999999999898,0.009999999999999898
2020-05-28,-0.211014,0.019999999999999907,-0.019999999999999907
2020-05-29,0.480079,-0.04999999999999993,0.04999999999999993
2020-06-01,0.374422,0.010000000000000009,-0.010000000000000009
2020-06-02,0.817731,0.020000000000000018,-0.020000000000000018
2020-06-03,1.355667,0.08999999999999997,-0.08999999999999997
2020-06-04,-0.337439,0.04999999999999993,-0.04999999999999993
2020-06-05,2.587401,0.09000000000000008,-0.09000000000000008
2020-06-08,1.196966,-0.030000000000000027,0.030000000000000027
2020-06-09,-0.782974,-0.040000000000000036,0.040000000000000036
2020-06-10,-0.532726,-0.08999999999999997,0.08999999999999997
2020-06-11,-6.075269,-0.08999999999999997,0.08999999999999997
2020-06-12,1.297629,0.04999999999999993,-0.04999999999999993
2020-06-15,0.827786,0.0,-0.0
2020-06-16,1.878485,0.040000000000000036,-0.040000000000000036
2020-06-17,-0.36068,-0.010000000000000009,0.010000000000000009
2020-06-18,0.059404,-0.030000000000000027,0.030000000000000027
2020-06-19,-0.566551,-0.010000000000000009,0.010000000000000009
2020-06-22,0.647409,0.010000000000000009,-0.010000000000000009
2020-06-23,0.429817,0.010000000000000009,-0.010000000000000009
2020-06-24,-2.619527,-0.030000000000000027,0.030000000000000027
2020-06-25,1.089983,-0.009999999999999898,0.009999999999999898
2020-06-26,-2.45252,-0.040000000000000036,0.040000000000000036
2020-06-29,1.457889,0.0,-0.0
2020-06-30,1.529235,0.020000000000000018,-0.020000000000000018
2020-07-01,0.500956,0.029999999999999916,-0.029999999999999916
2020-07-02,0.453097,-0.009999999999999898,0.009999999999999898
2020-07-06,1.575693,0.009999999999999898,-0.009999999999999898
2020-07-07,-1.087748,-0.039999999999999925,0.039999999999999925
2020-07-08,0.779699,0.020000000000000018,-0.020000000000000018
2020-07-09,-0.565959,-0.050000000000000044,0.050000000000000044
2020-07-10,1.041181,0.030000000000000027,-0.030000000000000027
2020-07-13,-0.940665,-0.010000000000000009,0.010000000000000009
2020-07-14,1.33173,-0.010000000000000009,0.010000000000000009
2020-07-15,0.904106,0.010000000000000009,-0.010000000000000009
2020-07-16,-0.341192,-0.020000000000000018,0.020000000000000018
2020-07-17,0.284456,0.020000000000000018,-0.020000000000000018
2020-07-20,0.83718,-0.020000000000000018,0.020000000000000018
2020-07-21,0.167763,-0.010000000000000009,0.010000000000000009
2020-07-22,0.573063,-0.010000000000000009,0.010000000000000009
2020-07-23,-1.239638,-0.010000000000000009,0.010000000000000009
2020-07-24,-0.620964,0.0,-0.0
2020-07-27,0.736793,0.030000000000000027,-0.030000000000000027
2020-07-28,-0.649444,-0.030000000000000027,0.030000000000000027
2020-07-29,1.235178,-0.010000000000000009,0.010000000000000009
2020-07-30,-0.37573,-0.029999999999999916,0.029999999999999916
2020-07-31,0.764124,0.0,-0.0
2020-08-03,0.715536,0.010000000000000009,-0.010000000000000009
2020-08-04,0.360542,-0.040000000000000036,0.040000000000000036
2020-08-05,0.640916,0.030000000000000027,-0.030000000000000027
2020-08-06,0.640713,0.0,-0.0
2020-08-07,0.063283,0.019999999999999907,-0.019999999999999907
2020-08-10,0.273847,0.020000000000000018,-0.020000000000000018
2020-08-11,-0.800106,0.050000000000000044,-0.050000000000000044
2020-08-12,1.38995,0.04999999999999993,-0.04999999999999993
2020-08-13,-0.204927,0.020000000000000018,-0.020000000000000018
2020-08-14,-0.01719,0.0,-0.0
2020-08-17,0.270618,-0.020000000000000018,0.020000000000000018
2020-08-18,0.230074,-0.019999999999999907,0.019999999999999907
2020-08-19,-0.441412,0.010000000000000009,-0.010000000000000009
2020-08-20,0.315365,-0.030000000000000027,0.030000000000000027
2020-08-21,0.34352,-0.010000000000000009,0.010000000000000009
2020-08-24,0.999362,0.010000000000000009,-0.010000000000000009
2020-08-25,0.35899,0.039999999999999925,-0.039999999999999925
2020-08-26,1.0144,0.0,-0.0
2020-08-27,0.167165,0.050000000000000044,-0.050000000000000044
2020-08-28,0.671,0.0,-0.0
2020-08-31,-0.219738,-0.020000000000000018,0.020000000000000018
2020-09-01,0.749683,-0.039999999999999925,0.039999999999999925
2020-09-02,1.524905,-0.020000000000000018,0.020000000000000018
2020-09-03,-3.575759,-0.030000000000000027,0.030000000000000027
2020-09-04,-0.816628,0.08999999999999997,-0.08999999999999997
2020-09-08,-2.814883,-0.030000000000000027,0.030000000000000027
2020-09-09,1.994476,0.020000000000000018,-0.020000000000000018
2020-09-10,-1.774125,-0.029999999999999916,0.029999999999999916
2020-09-11,0.053293,-0.010000000000000009,0.010000000000000009
2020-09-14,1.266134,0.010000000000000009,-0.010000000000000009
2020-09-15,0.520579,0.0,-0.0
2020-09-16,-0.462965,0.009999999999999898,-0.009999999999999898
2020-09-17,-0.844795,0.0,-0.0
2020-09-18,-1.124558,0.010000000000000009,-0.010000000000000009
2020-09-21,-1.163856,-0.019999999999999907,0.019999999999999907
2020-09-22,1.046302,0.0,-0.0
2020-09-23,-2.400734,0.0,-0.0
2020-09-24,0.298301,-0.010000000000000009,0.010000000000000009
2020-09-25,1.585044,-0.010000000000000009,0.010000000000000009
2020-09-28,1.598219,0.010000000000000009,-0.010000000000000009
2020-09-29,-0.482428,-0.010000000000000009,0.010000000000000009
2020-09-30,0.821984,0.029999999999999916,-0.029999999999999916
2020-10-01,0.527895,-0.009999999999999898,0.009999999999999898
2020-10-02,-0.962381,0.019999999999999907,-0.019999999999999907
2020-10-05,1.781311,0.08000000000000007,-0.08000000000000007
2020-10-06,-1.407206,-0.020000000000000018,0.020000000000000018
2020-10-07,1.724716,0.050000000000000044,-0.050000000000000044
2020-10-08,0.797821,-0.030000000000000027,0.030000000000000027
2020-10-09,0.87551,0.010000000000000009,-0.010000000000000009
2020-10-13,-0.632689,-0.050000000000000044,0.050000000000000044
2020-10-14,-0.664517,-0.010000000000000009,0.010000000000000009
2020-10-15,-0.152892,0.010000000000000009,-0.010000000000000009
2020-10-16,0.013491,0.020000000000000018,-0.020000000000000018
2020-10-19,-1.646466,0.020000000000000018,-0.020000000000000018
2020-10-20,0.47162,0.030000000000000027,-0.030000000000000027
2020-10-21,-0.219811,0.019999999999999907,-0.019999999999999907
2020-10-22,0.520535,0.040000000000000036,-0.040000000000000036
2020-10-23,0.343984,-0.020000000000000018,0.020000000000000018
2020-10-26,-1.876447,-0.039999999999999925,0.039999999999999925
2020-10-27,-0.303021,-0.020000000000000018,0.020000000000000018
2020-10-28,-3.592554,0.0,-0.0
2020-10-29,1.187652,0.05999999999999994,-0.05999999999999994
2020-10-30,-1.220371,0.030000000000000027,-0.030000000000000027
2020-11-02,1.224295,-0.010000000000000009,0.010000000000000009
2020-11-03,1.764274,0.030000000000000027,-0.030000000000000027
2020-11-04,2.180753,-0.12,0.12
2020-11-05,1.927327,0.010000000000000009,-0.010000000000000009
2020-11-06,-0.028776,0.039999999999999925,-0.039999999999999925
2020-11-09,1.163197,0.13,-0.13
2020-11-10,-0.140078,0.020000000000000018,-0.020000000000000018
2020-11-12,-1.002865,-0.09999999999999998,0.09999999999999998
2020-11-13,1.351855,0.010000000000000009,-0.010000000000000009
2020-11-16,1.158073,0.020000000000000018,-0.020000000000000018
2020-11-17,-0.480344,-0.040000000000000036,0.040000000000000036
2020-11-18,-1.163121,0.010000000000000009,-0.010000000000000009
2020-11-19,0.393868,-0.020000000000000018,0.020000000000000018
2020-11-20,-0.681574,-0.030000000000000027,0.030000000000000027
2020-11-23,0.562011,0.030000000000000027,-0.030000000000000027
2020-11-24,1.603246,0.020000000000000018,-0.020000000000000018
2020-11-25,-0.158567,0.0,-0.0
2020-11-27,0.239411,-0.040000000000000036,0.040000000000000036
2020-11-30,-0.460614,0.0,-0.0
2020-12-01,1.120814,0.08000000000000007,-0.08000000000000007
2020-12-02,0.178956,0.029999999999999916,-0.029999999999999916
2020-12-03,-0.062435,-0.029999999999999916,0.029999999999999916
2020-12-04,0.879746,0.04999999999999993,-0.04999999999999993
2020-12-07,-0.193751,-0.030000000000000027,0.030000000000000027
2020-12-08,0.278327,-0.019999999999999907,0.019999999999999907
2020-12-09,-0.798096,0.029999999999999916,-0.029999999999999916
2020-12-10,-0.128593,-0.029999999999999916,0.029999999999999916
