date,sp500,vix,log_return,log_vix
2020-11-03,3369.159912,35.550000,1.764274,3.570940
2020-11-04,3443.439941,29.570000,2.180753,3.386760
2020-11-05,3510.449951,27.580000,1.927327,3.317091
2020-11-06,3509.439941,24.860000,-0.028776,3.213260
2020-11-09,3550.500000,25.750000,1.163197,3.248435
2020-11-10,3545.530029,24.800000,-0.140078,3.210844
2020-11-11,3572.659912,23.450000,0.762273,3.154870
2020-11-12,3537.010010,25.350000,-1.002865,3.232779
2020-11-13,3585.149902,23.100000,1.351855,3.139833
2020-11-16,3626.909912,22.450000,1.158073,3.111291
2020-11-17,3609.530029,22.710000,-0.480344,3.122805
2020-11-18,3567.790039,23.840000,-1.163121,3.171365
2020-11-19,3581.870117,23.110000,0.393868,3.140265
2020-11-20,3557.540039,23.700000,-0.681574,3.165475
2020-11-23,3577.590088,22.660000,0.562011,3.120601
2020-11-24,3635.409912,21.640000,1.603246,3.074543
2020-11-25,3629.649902,21.250000,-0.158567,3.056357
2020-11-27,3638.350098,20.840000,0.239411,3.036874
2020-11-30,3621.629883,20.570000,-0.460614,3.023834
2020-12-01,3662.449951,20.770000,1.120814,3.033510
2020-12-02,3669.010010,21.170000,0.178956,3.052585
2020-12-03,3666.719971,21.280000,-0.062435,3.057768
2020-12-04,3699.120117,20.790000,0.879746,3.034472
2020-12-07,3691.959961,21.300000,-0.193751,3.058707
2020-12-08,3702.250000,20.680000,0.278327,3.029167
2020-12-09,3672.820068,22.270000,-0.798096,3.103240
2020-12-10,3668.100098,22.520000,-0.128593,3.114404
2020-12-11,3663.459961,23.310000,-0.126580,3.148882
2020-12-14,3647.489990,24.720000,-0.436879,3.207613
2020-12-15,3694.620117,22.890000,1.283848,3.130700
2020-12-16,3701.169922,22.500000,0.177123,3.113515
2020-12-17,3722.479980,21.930000,0.574114,3.087856
2020-12-18,3709.409912,21.570000,-0.351730,3.071303
2020-12-21,3694.919922,25.160000,-0.391393,3.225255
2020-12-22,3687.260010,24.230000,-0.207524,3.187592
2020-12-23,3690.010010,23.310000,0.074553,3.148882
2020-12-24,3703.060059,21.530000,0.353035,3.069447
2020-12-28,3735.360107,21.700000,0.868471,3.077312
2020-12-29,3727.040039,23.080000,-0.222986,3.138966
2020-12-30,3732.040039,22.770000,0.134065,3.125444
2020-12-31,3756.070068,22.750000,0.641820,3.124565
2021-01-04,3700.649902,26.970000,-1.486476,3.294725
2021-01-05,3726.860107,25.340000,0.705763,3.232384
2021-01-06,3748.139893,25.070000,0.569360,3.221672
2021-01-07,3803.790039,22.370000,1.473826,3.107721
2021-01-08,3824.679932,21.560000,0.547684,3.070840
2021-01-11,3799.610107,24.080000,-0.657633,3.181382
2021-01-12,3801.189941,23.330000,0.041570,3.149740
2021-01-13,3809.840088,22.210000,0.227306,3.100543
2021-01-14,3795.540039,23.250000,-0.376051,3.146305
2021-01-15,3768.250000,24.340000,-0.721600,3.192121
2021-01-19,3798.909912,23.240000,0.810346,3.145875
2021-01-20,3851.850098,21.580000,1.383942,3.071767
2021-01-21,3853.070068,21.320000,0.031667,3.059646
2021-01-22,3841.469971,21.910000,-0.301515,3.086943
2021-01-25,3855.360107,23.190000,0.360932,3.143721
2021-01-26,3849.620117,23.020000,-0.148994,3.136363
2021-01-27,3750.770020,37.210000,-2.601332,3.616578
2021-01-28,3787.379883,30.210000,0.971330,3.408173
2021-01-29,3714.239990,33.090000,-1.950038,3.499231
2021-02-01,3773.860107,30.240000,1.592430,3.409166
2021-02-02,3826.310059,25.560000,1.380253,3.241029
2021-02-03,3830.169922,22.910000,0.100826,3.131573
2021-02-04,3871.739990,21.770000,1.079485,3.080533
2021-02-05,3886.830078,20.870000,0.388992,3.038313
2021-02-08,3915.590088,21.240000,0.737211,3.055886
2021-02-09,3911.229980,21.630000,-0.111415,3.074081
2021-02-10,3909.879883,21.990000,-0.034524,3.090588
2021-02-11,3916.379883,21.250000,0.166107,3.056357
2021-02-12,3934.830078,19.970000,0.469997,2.994231
2021-02-16,3932.590088,21.460000,-0.056943,3.066191
2021-02-17,3931.330078,21.500000,-0.032045,3.068053
2021-02-18,3913.969971,22.490000,-0.442561,3.113071
2021-02-19,3906.709961,22.050000,-0.185662,3.093313
2021-02-22,3876.500000,23.450000,-0.776289,3.154870
2021-02-23,3881.370117,23.110000,0.125553,3.140265
2021-02-24,3925.429932,21.340000,1.128767,3.060583
2021-02-25,3829.340088,28.890000,-2.478339,3.363496
2021-02-26,3811.149902,27.950000,-0.476153,3.330417
2021-03-01,3901.820068,23.350000,2.351217,3.150597
2021-03-02,3870.290039,24.100000,-0.811368,3.182212
2021-03-03,3819.719971,26.670000,-1.315234,3.283539
2021-03-04,3768.469971,28.570000,-1.350804,3.352357
2021-03-05,3841.939941,24.660000,1.930836,3.205182
2021-03-08,3821.350098,25.470000,-0.537364,3.237501
2021-03-09,3875.439941,24.030000,1.405540,3.179303
2021-03-10,3898.810059,22.560000,0.601220,3.116178
2021-03-11,3939.340088,21.910000,1.034183,3.086943
2021-03-12,3943.340088,20.690000,0.101488,3.029650
2021-03-15,3968.939941,20.030000,0.647094,2.997231
2021-03-16,3962.709961,19.790000,-0.157092,2.985177
2021-03-17,3974.120117,19.230000,0.287524,2.956472
2021-03-18,3915.459961,21.580000,-1.487056,3.071767
2021-03-19,3913.100098,20.950000,-0.060289,3.042139
2021-03-22,3940.590088,18.880000,0.700056,2.938103
2021-03-23,3910.520020,20.300000,-0.766012,3.010621
2021-03-24,3889.139893,21.200000,-0.548234,3.054001
2021-03-25,3909.520020,19.810000,0.522658,2.986187
2021-03-26,3974.540039,18.860000,1.649442,2.937043
2021-03-29,3971.090088,20.740000,-0.086839,3.032064
2021-03-30,3958.550049,19.610000,-0.316283,2.976040
2021-03-31,3972.889893,19.400000,0.361595,2.965273
2021-04-01,4019.870117,17.330000,1.175583,2.852439
2021-04-05,4077.909912,17.910000,1.433499,2.885359
2021-04-06,4073.939941,18.120000,-0.097400,2.897016
2021-04-07,4079.949951,17.160000,0.147415,2.842581
2021-04-08,4097.169922,16.950000,0.421175,2.830268
2021-04-09,4128.799805,16.690000,0.769029,2.814810
2021-04-12,4127.990234,16.910000,-0.019610,2.827905
2021-04-13,4141.589844,16.650000,0.328907,2.812410
2021-04-14,4124.660156,16.990000,-0.409610,2.832625
2021-04-15,4170.419922,16.570000,1.103310,2.807594
2021-04-16,4185.470215,16.250000,0.360232,2.788093
2021-04-19,4163.259766,17.290000,-0.532069,2.850128
2021-04-20,4134.939941,18.680000,-0.682556,2.927453
2021-04-21,4173.419922,17.500000,0.926302,2.862201
2021-04-22,4134.979980,18.710000,-0.925334,2.929058
2021-04-23,4180.169922,17.330000,1.086941,2.852439
2021-04-26,4187.620117,17.640000,0.178068,2.870169
2021-04-27,4186.720215,17.560000,-0.021492,2.865624
2021-04-28,4183.180176,17.280000,-0.084590,2.849550
2021-04-29,4211.470215,17.610000,0.674004,2.868467
2021-04-30,4181.169922,18.610000,-0.722071,2.923699
2021-05-03,4192.660156,18.310000,0.274432,2.907447
2021-05-04,4164.660156,19.480000,-0.670074,2.969388
2021-05-05,4167.589844,19.150000,0.070322,2.952303
2021-05-06,4201.620117,18.390000,0.813230,2.911807
2021-05-07,4232.600098,16.690000,0.734629,2.814810
2021-05-10,4188.430176,19.660000,-1.049048,2.978586
2021-05-11,4152.100098,21.840000,-0.871175,3.083743
2021-05-12,4063.040039,27.590000,-2.168278,3.317453
2021-05-13,4112.500000,23.130000,1.209964,3.141130
2021-05-14,4173.850098,18.810000,1.480778,2.934389
2021-05-17,4163.290039,19.720000,-0.253326,2.981633
2021-05-18,4127.830078,21.340000,-0.855377,3.060583
2021-05-19,4115.680176,22.180000,-0.294775,3.099191
2021-05-20,4159.120117,20.670000,1.049943,3.028683
2021-05-21,4155.859863,20.150000,-0.078419,3.003204
2021-05-24,4197.049805,18.400000,0.986250,2.912351
2021-05-25,4188.129883,18.840000,-0.212755,2.935982
2021-05-26,4195.990234,17.360000,0.187506,2.854169
2021-05-27,4200.879883,16.740000,0.116464,2.817801
2021-05-28,4204.109863,16.760000,0.076859,2.818995
2021-06-01,4202.040039,17.900000,-0.049245,2.884801
2021-06-02,4208.120117,17.480000,0.144589,2.861057
2021-06-03,4192.850098,18.040000,-0.363530,2.892592
2021-06-04,4229.890137,16.420000,0.879530,2.798500
2021-06-07,4226.520020,16.420000,-0.079706,2.798500
2021-06-08,4227.259766,17.070000,0.017501,2.837323
2021-06-09,4219.549805,17.890000,-0.182553,2.884242
2021-06-10,4239.180176,16.100000,0.464145,2.778819
2021-06-11,4247.439941,15.650000,0.194654,2.750471
2021-06-14,4255.149902,16.390000,0.181356,2.796671
2021-06-15,4246.589844,17.020000,-0.201372,2.834389
2021-06-16,4223.700195,18.150000,-0.540470,2.898671
2021-06-17,4221.859863,17.750000,-0.043581,2.876386
2021-06-18,4166.450195,20.700000,-1.321136,3.030134
2021-06-21,4224.790039,17.890000,1.390516,2.884242
2021-06-22,4246.439941,16.660000,0.511141,2.813011
2021-06-23,4241.839844,16.320000,-0.108387,2.792391
2021-06-24,4266.490234,15.970000,0.579443,2.770712
2021-06-25,4280.700195,15.620000,0.332506,2.748552
2021-06-28,4290.609863,15.760000,0.231229,2.757475
2021-06-29,4291.799805,16.020000,0.027730,2.773838
2021-06-30,4297.500000,15.830000,0.132728,2.761907
2021-07-01,4319.939941,15.480000,0.520804,2.739549
2021-07-02,4352.339844,15.070000,0.747210,2.712706
2021-07-06,4343.540039,16.440000,-0.202390,2.799717
2021-07-07,4358.129883,16.200000,0.335335,2.785011
2021-07-08,4320.819824,19.000000,-0.859788,2.944439
2021-07-09,4369.549805,16.180000,1.121483,2.783776
2021-07-12,4384.629883,16.170000,0.344523,2.783158
2021-07-13,4369.209961,17.120000,-0.352301,2.840247
2021-07-14,4374.299805,16.330000,0.116426,2.793004
2021-07-15,4360.029785,17.010000,-0.326757,2.833801
2021-07-16,4327.160156,18.450000,-0.756742,2.915064
2021-07-19,4258.490234,22.500000,-1.599678,3.113515
2021-07-20,4323.060059,19.730000,1.504881,2.982140
2021-07-21,4358.689941,17.910000,0.820804,2.885359
2021-07-22,4367.479980,17.690000,0.201464,2.873000
2021-07-23,4411.790039,17.200000,1.009433,2.844909
2021-07-26,4422.299805,17.580000,0.237937,2.866762
2021-07-27,4401.459961,19.360000,-0.472358,2.963209
2021-07-28,4400.640137,18.310000,-0.018628,2.907447
2021-07-29,4419.149902,17.700000,0.419733,2.873565
2021-07-30,4395.259766,18.240000,-0.542071,2.903617
2021-08-02,4387.160156,19.460000,-0.184451,2.968361
2021-08-03,4423.149902,18.040000,0.816996,2.892592
2021-08-04,4402.660156,17.970000,-0.464315,2.888704
2021-08-05,4429.100098,17.280000,0.598749,2.849550
2021-08-06,4436.520020,16.150000,0.167386,2.781920
2021-08-09,4432.350098,16.720000,-0.094035,2.816606
2021-08-10,4436.750000,16.790000,0.099219,2.820783
2021-08-11,4442.410156,16.060000,0.127493,2.776332
2021-08-12,4460.830078,15.590000,0.413781,2.746630
2021-08-13,4468.000000,15.450000,0.160602,2.737609
2021-08-16,4479.709961,16.120000,0.261742,2.780061
2021-08-17,4448.080078,17.910000,-0.708574,2.885359
2021-08-18,4400.270020,21.570000,-1.080665,3.071303
2021-08-19,4405.799805,21.670000,0.125590,3.075929
2021-08-20,4441.669922,18.560000,0.810860,2.921009
2021-08-23,4479.529785,17.150000,0.848767,2.841998
2021-08-24,4486.229980,17.220000,0.149462,2.846071
2021-08-25,4496.189941,16.790000,0.221766,2.820783
2021-08-26,4470.000000,18.840000,-0.584195,2.935982
2021-08-27,4509.370117,16.390000,0.876907,2.796671
2021-08-30,4528.790039,16.190000,0.429732,2.784394
2021-08-31,4522.680176,16.480000,-0.135003,2.802148
2021-09-01,4524.089844,16.110000,0.031164,2.779440
2021-09-02,4536.950195,16.410000,0.283861,2.797891
2021-09-03,4535.430176,16.410000,-0.033509,2.797891
2021-09-07,4520.029785,18.140000,-0.340135,2.898119
2021-09-08,4514.069824,17.960000,-0.131944,2.888147
2021-09-09,4493.279785,18.800000,-0.461625,2.933857
2021-09-10,4458.580078,20.950000,-0.775255,3.042139
2021-09-13,4468.729980,19.370000,0.227390,2.963725
2021-09-14,4443.049805,19.460000,-0.576321,2.968361
2021-09-15,4480.700195,18.180000,0.843829,2.900322
2021-09-16,4473.750000,18.690000,-0.155234,2.927989
2021-09-17,4432.990234,20.810000,-0.915263,3.035434
2021-09-20,4357.729980,25.710000,-1.712308,3.246880
2021-09-21,4354.189941,24.360000,-0.081269,3.192942
2021-09-22,4395.640137,20.870000,0.947459,3.038313
2021-09-23,4448.979980,18.630000,1.206168,2.924773
2021-09-24,4455.479980,17.750000,0.145994,2.876386
2021-09-27,4443.109863,18.760000,-0.278024,2.931727
2021-09-28,4352.629883,23.250000,-2.057432,3.146305
2021-09-29,4359.459961,22.560000,0.156795,3.116178
2021-09-30,4307.540039,23.140000,-1.198120,3.141563
2021-10-01,4357.040039,21.150000,1.142595,3.051640
2021-10-04,4300.459961,22.960000,-1.307095,3.133754
2021-10-05,4345.720215,21.300000,1.046952,3.058707
2021-10-06,4363.549805,21.000000,0.409440,3.044522
2021-10-07,4399.759766,19.540000,0.826404,2.972464
2021-10-08,4391.339844,18.770000,-0.191556,2.932260
2021-10-11,4361.189941,20.000000,-0.688944,2.995732
2021-10-12,4350.649902,19.850000,-0.241971,2.988204
2021-10-13,4363.799805,18.640000,0.301796,2.925310
2021-10-14,4438.259766,16.860000,1.691916,2.824944
2021-10-15,4471.370117,16.300000,0.743252,2.791165
2021-10-18,4486.459961,16.310000,0.336909,2.791778
2021-10-19,4519.629883,15.700000,0.736614,2.753661
2021-10-20,4536.189941,15.490000,0.365733,2.740195
2021-10-21,4549.779785,15.010000,0.299139,2.708717
2021-10-22,4544.899902,15.430000,-0.107313,2.736314
2021-10-25,4566.479980,15.240000,0.473696,2.723924
2021-10-26,4574.790039,15.980000,0.181814,2.771338
2021-10-27,4551.680176,16.980000,-0.506437,2.832036
2021-10-28,4596.419922,16.530000,0.978129,2.805177
2021-10-29,4605.379883,16.260000,0.194744,2.788708
2021-11-01,4613.669922,16.410000,0.179846,2.797891
2021-11-02,4630.649902,16.030000,0.367361,2.774462
2021-11-03,4660.569824,15.100000,0.644049,2.714695
2021-11-04,4680.060059,15.440000,0.417322,2.736962
2021-11-05,4697.529785,16.480000,0.372585,2.802148
2021-11-08,4701.700195,17.220000,0.088739,2.846071
2021-11-09,4685.250000,17.780000,-0.350491,2.878074
2021-11-10,4646.709961,18.730000,-0.825984,2.930127
2021-11-11,4649.270020,17.660000,0.055079,2.871302
2021-11-12,4682.850098,16.290000,0.719670,2.790551
2021-11-15,4682.799805,16.490000,-0.001074,2.802754
2021-11-16,4700.899902,16.370000,0.385778,2.795450
2021-11-17,4688.669922,17.110000,-0.260502,2.839663
2021-11-18,4704.540039,17.590000,0.337906,2.867331
2021-11-19,4697.959961,17.910000,-0.139964,2.885359
2021-11-22,4682.939941,19.170000,-0.320226,2.953347
2021-11-23,4690.700195,19.380000,0.165576,2.964242
2021-11-24,4701.459961,18.580000,0.229122,2.922086
2021-11-26,4594.620117,28.620000,-2.298701,3.354106
2021-11-29,4655.270020,22.960000,1.311384,3.133754
2021-11-30,4567.000000,27.190000,-1.914338,3.302849
2021-12-01,4513.040039,31.120000,-1.188554,3.437851
2021-12-02,4577.100098,27.950000,1.409464,3.330417
2021-12-03,4538.430176,30.670000,-0.848446,3.423285
2021-12-06,4591.669922,27.180000,1.166260,3.302481
2021-12-07,4686.750000,21.890000,2.049560,3.086030
2021-12-08,4701.209961,19.900000,0.308054,2.990720
2021-12-09,4667.450195,21.580000,-0.720699,3.071767
2021-12-10,4712.020020,18.690000,0.950377,2.927989
2021-12-13,4668.970215,20.310000,-0.917816,3.011113
2021-12-14,4634.089844,21.890000,-0.749872,3.086030
2021-12-15,4709.850098,19.290000,1.621627,2.959587
2021-12-16,4668.669922,20.570000,-0.878186,3.023834
2021-12-17,4620.640137,21.570000,-1.034096,3.071303
2021-12-20,4568.020020,22.870000,-1.145340,3.129826
2021-12-21,4649.229980,21.010000,1.762176,3.044999
2021-12-22,4696.560059,18.630000,1.012873,2.924773
2021-12-23,4725.790039,17.960000,0.620441,2.888147
2021-12-27,4791.189941,17.680000,1.374405,2.872434
2021-12-28,4786.350098,17.540000,-0.101067,2.864484
2021-12-29,4793.060059,16.950000,0.140091,2.830268
2021-12-30,4778.729980,17.330000,-0.299423,2.852439
2021-12-31,4766.180176,17.220000,-0.262963,2.846071
2022-01-03,4796.560059,16.600000,0.635382,2.809403
2022-01-04,4793.540039,16.910000,-0.062982,2.827905
2022-01-05,4700.580078,19.730000,-1.958326,2.982140
2022-01-06,4696.049805,19.610000,-0.096423,2.976040
2022-01-07,4677.029785,18.760000,-0.405844,2.931727
2022-01-10,4670.290039,19.400000,-0.144207,2.965273
2022-01-11,4713.069824,18.410000,0.911829,2.912894
2022-01-12,4726.350098,17.620000,0.281379,2.869035
2022-01-13,4659.029785,20.310000,-1.434603,3.011113
2022-01-14,4662.850098,19.190000,0.081964,2.954389
2022-01-18,4577.109863,22.790000,-1.855911,3.126322
2022-01-19,4532.759766,23.850000,-0.973679,3.171784
2022-01-20,4482.729980,25.590000,-1.109874,3.242202
2022-01-21,4397.939941,28.850000,-1.909600,3.362110
2022-01-24,4410.129883,29.900000,0.276790,3.397858
2022-01-25,4356.450195,31.160000,-1.224659,3.439135
2022-01-26,4349.930176,31.960000,-0.149776,3.464485
2022-01-27,4326.509766,30.490000,-0.539864,3.417399
2022-01-28,4431.850098,27.660000,2.405597,3.319987
2022-01-31,4515.549805,24.830000,1.870983,3.212053
2022-02-01,4546.540039,21.960000,0.683956,3.089223
2022-02-02,4589.379883,22.090000,0.937840,3.095125
2022-02-03,4477.439941,24.350000,-2.469347,3.192532
2022-02-04,4500.529785,23.220000,0.514368,3.145014
2022-02-07,4483.870117,22.860000,-0.370858,3.129389
2022-02-08,4521.540039,21.440000,0.836611,3.065258
2022-02-09,4587.180176,19.960000,1.441284,2.993730
2022-02-10,4504.080078,23.910000,-1.828182,3.174297
2022-02-11,4418.640137,27.360000,-1.915168,3.309082
2022-02-14,4401.669922,28.330000,-0.384799,3.343921
2022-02-15,4471.069824,25.700000,1.564372,3.246491
2022-02-16,4475.009766,24.290000,0.088082,3.190065
2022-02-17,4380.259766,28.110000,-2.140050,3.336125
2022-02-18,4348.870117,27.750000,-0.719196,3.323236
2022-02-22,4304.759766,28.810000,-1.019474,3.360723
2022-02-23,4225.500000,31.020000,-1.858374,3.434632
2022-02-24,4288.700195,30.320000,1.484611,3.411808
2022-02-25,4384.649902,27.590000,2.212608,3.317453
2022-02-28,4373.939941,30.150000,-0.244559,3.406185
2022-03-01,4306.259766,33.320000,-1.559447,3.506158
2022-03-02,4386.540039,30.740000,1.847105,3.425565
2022-03-03,4363.490234,30.480000,-0.526852,3.417071
2022-03-04,4328.870117,31.980000,-0.796568,3.465111
2022-03-07,4201.089844,36.450000,-2.996259,3.595941
2022-03-08,4170.700195,35.130000,-0.726004,3.559055
2022-03-09,4277.879883,32.450000,2.537360,3.479700
2022-03-10,4259.520020,30.230000,-0.430105,3.408835
2022-03-11,4204.310059,30.750000,-1.304628,3.425890
2022-03-14,4173.109863,31.770000,-0.744868,3.458522
2022-03-15,4262.450195,29.830000,2.118263,3.395515
2022-03-16,4357.859863,26.670000,2.213692,3.283539
2022-03-17,4411.669922,25.670000,1.227221,3.245323
2022-03-18,4463.120117,23.870000,1.159481,3.172622
2022-03-21,4461.180176,23.530000,-0.043475,3.158276
2022-03-22,4511.609863,22.940000,1.124070,3.132882
2022-03-23,4456.240234,23.570000,-1.234863,3.159975
2022-03-24,4520.160156,21.670000,1.424201,3.075929
2022-03-25,4543.060059,20.810000,0.505338,3.035434
2022-03-28,4575.520020,19.630000,0.711955,2.977059
2022-03-29,4631.600098,18.900000,1.218204,2.939162
2022-03-30,4602.450195,19.330000,-0.631359,2.961658
2022-03-31,4530.410156,20.560000,-1.577634,3.023347
2022-04-01,4545.859863,19.630000,0.340442,2.977059
2022-04-04,4582.640137,18.570000,0.805838,2.921547
2022-04-05,4525.120117,21.030000,-1.263116,3.045950
2022-04-06,4481.149902,22.100000,-0.976443,3.095578
2022-04-07,4500.209961,21.550000,0.424437,3.070376
2022-04-08,4488.279785,21.160000,-0.265455,3.052113
2022-04-11,4412.529785,24.370000,-1.702133,3.193353
2022-04-12,4397.450195,24.260000,-0.342330,3.188829
2022-04-13,4446.589844,21.820000,1.111260,3.082827
2022-04-14,4392.589844,22.700000,-1.221848,3.122365
2022-04-18,4391.689941,22.170000,-0.020489,3.098740
2022-04-19,4462.209961,21.370000,1.593004,3.061988
2022-04-20,4459.450195,20.320000,-0.061867,3.011606
2022-04-21,4393.660156,22.680000,-1.486286,3.121483
2022-04-22,4271.779785,28.210000,-2.813208,3.339677
2022-04-25,4296.120117,27.020000,0.568177,3.296577
2022-04-26,4175.200195,33.520000,-2.855001,3.512142
2022-04-27,4183.959961,31.600000,0.209585,3.453157
2022-04-28,4287.500000,29.990000,2.444566,3.400864
2022-04-29,4131.930176,33.400000,-3.695916,3.508556
2022-05-02,4155.379883,32.340000,0.565920,3.476305
2022-05-03,4175.479980,29.250000,0.482547,3.375880
2022-05-04,4300.169922,25.420000,2.942522,3.235536
2022-05-05,4146.870117,31.200000,-3.630068,3.440418
2022-05-06,4123.339844,30.190000,-0.569038,3.407511
2022-05-09,3991.239990,34.750000,-3.256152,3.548180
2022-05-10,4001.050049,32.990000,0.245488,3.496204
2022-05-11,3935.179932,32.560000,-1.660023,3.483085
2022-05-12,3930.080078,31.770000,-0.129680,3.458522
2022-05-13,4023.889893,28.870000,2.358927,3.362803
2022-05-16,4008.010010,27.470000,-0.395421,3.313095
2022-05-17,4088.850098,26.100000,1.996892,3.261935
2022-05-18,3923.679932,30.960000,-4.123381,3.432696
2022-05-19,3900.790039,29.350000,-0.585086,3.379293
2022-05-20,3901.360107,29.430000,0.014613,3.382015
2022-05-23,3973.750000,28.480000,1.838500,3.349202
2022-05-24,3941.479980,29.450000,-0.815395,3.382694
2022-05-25,3978.729980,28.370000,0.940639,3.345332
2022-05-26,4057.840088,27.500000,1.968817,3.314186
2022-05-27,4158.240234,25.720000,2.444113,3.247269
2022-05-31,4132.149902,26.190000,-0.629414,3.265378
2022-06-01,4101.229980,25.690000,-0.751091,3.246102
2022-06-02,4176.819824,24.720000,1.826323,3.207613
2022-06-03,4108.540039,24.790000,-1.648241,3.210440
2022-06-06,4121.430176,25.070000,0.313249,3.221672
2022-06-07,4160.680176,24.020000,0.947833,3.178887
2022-06-08,4115.770020,23.960000,-1.085262,3.176386
2022-06-09,4017.820068,26.090000,-2.408646,3.261552
2022-06-10,3900.860107,27.750000,-2.954241,3.323236
2022-06-13,3749.629883,34.020000,-3.953993,3.526949
2022-06-14,3735.479980,32.690000,-0.378082,3.487069
2022-06-15,3789.989990,29.620000,1.448706,3.388450
2022-06-16,3666.770020,32.950000,-3.305221,3.494991
2022-06-17,3674.840088,31.130000,0.219845,3.438172
2022-06-21,3764.790039,30.190000,2.418247,3.407511
2022-06-22,3759.889893,28.950000,-0.130242,3.365570
2022-06-23,3795.729980,29.050000,0.948707,3.369018
2022-06-24,3911.739990,27.230000,3.010554,3.304319
2022-06-27,3900.110107,26.950000,-0.297750,3.293983
2022-06-28,3821.550049,28.360000,-2.034867,3.344980
2022-06-29,3818.830078,28.160000,-0.071200,3.337903
2022-06-30,3785.379883,28.710000,-0.879787,3.357245
2022-07-01,3825.330078,26.700000,1.049851,3.284664
2022-07-05,3831.389893,27.540000,0.158288,3.315639
2022-07-06,3845.080078,26.730000,0.356680,3.285787
2022-07-07,3902.620117,26.080000,1.485372,3.261169
2022-07-08,3899.379883,24.640000,-0.083062,3.204371
2022-07-11,3854.429932,26.170000,-1.159442,3.264614
2022-07-12,3818.800049,27.290000,-0.928687,3.306520
2022-07-13,3801.780029,26.820000,-0.446686,3.289148
2022-07-14,3790.379883,26.400000,-0.300314,3.273364
2022-07-15,3863.159912,24.230000,1.901923,3.187592
2022-07-18,3830.850098,25.300000,-0.839874,3.230804
2022-07-19,3936.689941,24.500000,2.725352,3.198673
2022-07-20,3959.899902,23.880000,0.587849,3.173041
2022-07-21,3998.949951,23.110000,0.981307,3.140265
2022-07-22,3961.629883,23.030000,-0.937629,3.136798
2022-07-25,3966.840088,23.360000,0.131430,3.151025
2022-07-26,3921.050049,24.690000,-1.161034,3.206398
2022-07-27,4023.610107,23.240000,2.582005,3.145875
2022-07-28,4072.429932,22.330000,1.206032,3.105931
2022-07-29,4130.290039,21.330000,1.410778,3.060115
2022-08-01,4118.629883,22.840000,-0.282708,3.128513
2022-08-02,4091.189941,23.930000,-0.668469,3.175133
2022-08-03,4155.169922,21.950000,1.551746,3.088767
2022-08-04,4151.939941,21.440000,-0.077764,3.065258
2022-08-05,4145.189941,21.150000,-0.162707,3.051640
2022-08-08,4140.060059,21.290000,-0.123832,3.058237
2022-08-09,4122.470215,21.770000,-0.425774,3.080533
2022-08-10,4210.240234,19.740000,2.106716,2.982647
2022-08-11,4207.270020,20.200000,-0.070572,3.005683
2022-08-12,4280.149902,19.530000,1.717405,2.971952
2022-08-15,4297.140137,19.950000,0.396168,2.993229
2022-08-16,4305.200195,19.690000,0.187392,2.980111
2022-08-17,4274.040039,19.900000,-0.726411,2.990720
2022-08-18,4283.740234,19.560000,0.226699,2.973487
2022-08-19,4228.479980,20.600000,-1.298393,3.025291
2022-08-22,4137.990234,23.800000,-2.163237,3.169686
2022-08-23,4128.729980,24.110000,-0.224037,3.182627
2022-08-24,4140.770020,22.820000,0.291192,3.127637
2022-08-25,4199.120117,21.780000,1.399324,3.080992
2022-08-26,4057.659912,25.560000,-3.426858,3.241029
2022-08-29,4030.610107,26.210000,-0.668868,3.266141
2022-08-30,3986.159912,26.210000,-1.108942,3.266141
2022-08-31,3955.000000,25.870000,-0.784774,3.253084
2022-09-01,3966.850098,25.560000,0.299175,3.241029
2022-09-02,3924.260010,25.470000,-1.079455,3.237501
2022-09-06,3908.189941,26.910000,-0.410346,3.292498
2022-09-07,3979.870117,24.640000,1.817485,3.204371
2022-09-08,4006.179932,23.610000,0.658897,3.161670
2022-09-09,4067.360107,22.790000,1.515601,3.126322
2022-09-12,4110.410156,23.870000,1.052865,3.172622
2022-09-13,3932.689941,27.270000,-4.419916,3.305787
2022-09-14,3946.010010,26.160000,0.338129,3.264232
2022-09-15,3901.350098,26.270000,-1.138227,3.268428
2022-09-16,3873.330078,26.300000,-0.720805,3.269569
2022-09-19,3899.889893,25.760000,0.683370,3.248823
2022-09-20,3855.929932,27.160000,-1.133611,3.301745
2022-09-21,3789.929932,27.990000,-1.726467,3.331847
2022-09-22,3757.989990,27.350000,-0.846329,3.308717
2022-09-23,3693.229980,29.920000,-1.738283,3.398527
2022-09-26,3655.040039,32.260000,-1.039436,3.473828
2022-09-27,3647.290039,32.600000,-0.212261,3.484312
2022-09-28,3719.040039,30.180000,1.948114,3.407179
2022-09-29,3640.469971,31.840000,-2.135279,3.460723
2022-09-30,3585.620117,31.620000,-1.518135,3.453790
2022-10-03,3678.429932,30.100000,2.555458,3.404525
2022-10-04,3790.929932,29.070000,3.012534,3.369707
2022-10-05,3783.280029,28.550000,-0.201999,3.351657
2022-10-06,3744.520020,30.520000,-1.029792,3.418382
2022-10-07,3639.659912,31.360000,-2.840320,3.445533
2022-10-10,3612.389893,32.450000,-0.752067,3.479700
2022-10-11,3588.840088,33.630000,-0.654052,3.515419
2022-10-12,3577.030029,33.570000,-0.329620,3.513633
2022-10-13,3669.909912,31.940000,2.563426,3.463859
